지역코드,지역명,시간,기간,습도
15,포항,18,9월,0.71
15,포항,19,9월,0.72
15,포항,20,9월,0.74
15,포항,21,9월,0.76
15,포항,22,9월,0.76
15,포항,23,9월,0.78
15,포항,24,9월,0.8
15,포항,1,10월,0.73
15,포항,2,10월,0.73
15,포항,3,10월,0.73
15,포항,4,10월,0.73
15,포항,5,10월,0.74
15,포항,6,10월,0.74
15,포항,7,10월,0.74
15,포항,8,10월,0.69
15,포항,9,10월,0.65
15,포항,10,10월,0.6
15,포항,11,10월,0.55
15,포항,12,10월,0.52
15,포항,13,10월,0.51
15,포항,14,10월,0.51
15,포항,15,10월,0.52
15,포항,16,10월,0.54
15,포항,17,10월,0.57
15,포항,18,10월,0.61
15,포항,19,10월,0.64
15,포항,20,10월,0.66
15,포항,21,10월,0.67
15,포항,22,10월,0.69
15,포항,23,10월,0.7
15,포항,24,10월,0.72
15,포항,1,11월,0.67
15,포항,2,11월,0.67
15,포항,3,11월,0.69
15,포항,4,11월,0.69
15,포항,5,11월,0.7
15,포항,6,11월,0.69
15,포항,7,11월,0.69
15,포항,8,11월,0.68
15,포항,9,11월,0.63
15,포항,10,11월,0.58
15,포항,11,11월,0.55
15,포항,12,11월,0.52
15,포항,13,11월,0.51
15,포항,14,11월,0.5
15,포항,15,11월,0.51
15,포항,16,11월,0.54
15,포항,17,11월,0.56
15,포항,18,11월,0.58
15,포항,19,11월,0.61
15,포항,20,11월,0.63
15,포항,21,11월,0.64
15,포항,22,11월,0.65
15,포항,23,11월,0.66
15,포항,24,11월,0.66
15,포항,1,12월,0.59
15,포항,2,12월,0.6
15,포항,3,12월,0.6
15,포항,4,12월,0.6
15,포항,5,12월,0.61
15,포항,6,12월,0.61
15,포항,7,12월,0.61
15,포항,8,12월,0.6
15,포항,9,12월,0.55
15,포항,10,12월,0.49
15,포항,11,12월,0.45
15,포항,12,12월,0.43
15,포항,13,12월,0.41
15,포항,14,12월,0.4
15,포항,15,12월,0.41
15,포항,16,12월,0.42
15,포항,17,12월,0.46
15,포항,18,12월,0.49
15,포항,19,12월,0.51
15,포항,20,12월,0.52
15,포항,21,12월,0.53
15,포항,22,12월,0.55
15,포항,23,12월,0.56
15,포항,24,12월,0.58
16,제주,1,1월,0.62
16,제주,2,1월,0.61
16,제주,3,1월,0.61
16,제주,4,1월,0.61
16,제주,5,1월,0.61
16,제주,6,1월,0.6
16,제주,7,1월,0.6
16,제주,8,1월,0.61
16,제주,9,1월,0.61
16,제주,10,1월,0.59
16,제주,11,1월,0.57
16,제주,12,1월,0.55
16,제주,13,1월,0.54
16,제주,14,1월,0.55
16,제주,15,1월,0.54
16,제주,16,1월,0.55
16,제주,17,1월,0.55
16,제주,18,1월,0.57
16,제주,19,1월,0.57
16,제주,20,1월,0.58
16,제주,21,1월,0.59
16,제주,22,1월,0.59
16,제주,23,1월,0.6
16,제주,24,1월,0.6
16,제주,1,2월,0.66
16,제주,2,2월,0.65
16,제주,3,2월,0.65
16,제주,4,2월,0.65
16,제주,5,2월,0.66
16,제주,6,2월,0.66
16,제주,7,2월,0.66
16,제주,8,2월,0.66
16,제주,9,2월,0.64
16,제주,10,2월,0.6
16,제주,11,2월,0.58
16,제주,12,2월,0.56
16,제주,13,2월,0.56
16,제주,14,2월,0.57
16,제주,15,2월,0.56
16,제주,16,2월,0.56
16,제주,17,2월,0.58
16,제주,18,2월,0.61
16,제주,19,2월,0.63
16,제주,20,2월,0.62
16,제주,21,2월,0.63
16,제주,22,2월,0.65
16,제주,23,2월,0.65
16,제주,24,2월,0.65
16,제주,1,3월,0.59
16,제주,2,3월,0.59
16,제주,3,3월,0.58
16,제주,4,3월,0.59
16,제주,5,3월,0.59
16,제주,6,3월,0.6
16,제주,7,3월,0.6
16,제주,8,3월,0.57
16,제주,9,3월,0.53
16,제주,10,3월,0.5
16,제주,11,3월,0.48
16,제주,12,3월,0.47
16,제주,13,3월,0.47
16,제주,14,3월,0.47
16,제주,15,3월,0.48
16,제주,16,3월,0.49
16,제주,17,3월,0.51
16,제주,18,3월,0.53
16,제주,19,3월,0.55
16,제주,20,3월,0.57
16,제주,21,3월,0.57
16,제주,22,3월,0.57
16,제주,23,3월,0.58
16,제주,24,3월,0.59
16,제주,1,4월,0.65
16,제주,2,4월,0.65
16,제주,3,4월,0.66
16,제주,4,4월,0.66
16,제주,5,4월,0.66
16,제주,6,4월,0.66
16,제주,7,4월,0.65
16,제주,8,4월,0.61
16,제주,9,4월,0.59
16,제주,10,4월,0.57
16,제주,11,4월,0.55
16,제주,12,4월,0.53
16,제주,13,4월,0.54
16,제주,14,4월,0.55
16,제주,15,4월,0.54
16,제주,16,4월,0.55
16,제주,17,4월,0.58
16,제주,18,4월,0.6
16,제주,19,4월,0.64
16,제주,20,4월,0.66
16,제주,21,4월,0.66
16,제주,22,4월,0.65
16,제주,23,4월,0.65
16,제주,24,4월,0.65
16,제주,1,5월,0.72
16,제주,2,5월,0.69
16,제주,3,5월,0.7
16,제주,4,5월,0.7
16,제주,5,5월,0.71
16,제주,6,5월,0.71
16,제주,7,5월,0.7
16,제주,8,5월,0.68
16,제주,9,5월,0.66
16,제주,10,5월,0.64
16,제주,11,5월,0.62
16,제주,12,5월,0.59
16,제주,13,5월,0.58
16,제주,14,5월,0.59
16,제주,15,5월,0.58
16,제주,16,5월,0.58
16,제주,17,5월,0.58
16,제주,18,5월,0.63
16,제주,19,5월,0.68
16,제주,20,5월,0.71
16,제주,21,5월,0.71
16,제주,22,5월,0.72
16,제주,23,5월,0.7
16,제주,24,5월,0.7
16,제주,1,6월,0.81
16,제주,2,6월,0.81
16,제주,3,6월,0.83
16,제주,4,6월,0.82
16,제주,5,6월,0.82
16,제주,6,6월,0.83
16,제주,7,6월,0.82
16,제주,8,6월,0.79
16,제주,9,6월,0.78
16,제주,10,6월,0.77
16,제주,11,6월,0.75
16,제주,12,6월,0.75
16,제주,13,6월,0.73
16,제주,14,6월,0.74
16,제주,15,6월,0.73
16,제주,16,6월,0.74
16,제주,17,6월,0.76
16,제주,18,6월,0.77
16,제주,19,6월,0.8
16,제주,20,6월,0.82
16,제주,21,6월,0.81
16,제주,22,6월,0.83
16,제주,23,6월,0.82
16,제주,24,6월,0.81
16,제주,1,7월,0.79
16,제주,2,7월,0.79
16,제주,3,7월,0.79
16,제주,4,7월,0.8
16,제주,5,7월,0.8
16,제주,6,7월,0.79
16,제주,7,7월,0.77
16,제주,8,7월,0.74
16,제주,9,7월,0.71
16,제주,10,7월,0.69
16,제주,11,7월,0.68
16,제주,12,7월,0.66
16,제주,13,7월,0.68
16,제주,14,7월,0.67
16,제주,15,7월,0.67
16,제주,16,7월,0.67
16,제주,17,7월,0.68
16,제주,18,7월,0.7
16,제주,19,7월,0.73
16,제주,20,7월,0.76
16,제주,21,7월,0.77
16,제주,22,7월,0.78
16,제주,23,7월,0.79
16,제주,24,7월,0.79
16,제주,1,8월,0.72
16,제주,2,8월,0.72
16,제주,3,8월,0.74
16,제주,4,8월,0.73
16,제주,5,8월,0.74
16,제주,6,8월,0.74
16,제주,7,8월,0.73
16,제주,8,8월,0.7
16,제주,9,8월,0.67
16,제주,10,8월,0.65
16,제주,11,8월,0.65
16,제주,12,8월,0.65
16,제주,13,8월,0.62
16,제주,14,8월,0.61
16,제주,15,8월,0.61
16,제주,16,8월,0.62
16,제주,17,8월,0.63
16,제주,18,8월,0.65
16,제주,19,8월,0.69
16,제주,20,8월,0.71
16,제주,21,8월,0.71
16,제주,22,8월,0.72
16,제주,23,8월,0.72
16,제주,24,8월,0.72
16,제주,1,9월,0.75
16,제주,2,9월,0.75
16,제주,3,9월,0.76
16,제주,4,9월,0.75
16,제주,5,9월,0.75
16,제주,6,9월,0.76
16,제주,7,9월,0.77
16,제주,8,9월,0.75
16,제주,9,9월,0.73
16,제주,10,9월,0.7
16,제주,11,9월,0.68
16,제주,12,9월,0.66
16,제주,13,9월,0.63
16,제주,14,9월,0.63
16,제주,15,9월,0.62
16,제주,16,9월,0.63
16,제주,17,9월,0.65
16,제주,18,9월,0.67
16,제주,19,9월,0.71
16,제주,20,9월,0.72
16,제주,21,9월,0.71
16,제주,22,9월,0.71
16,제주,23,9월,0.73
16,제주,24,9월,0.74
16,제주,1,10월,0.64
16,제주,2,10월,0.65
16,제주,3,10월,0.65
16,제주,4,10월,0.66
16,제주,5,10월,0.66
16,제주,6,10월,0.67
16,제주,7,10월,0.67
16,제주,8,10월,0.65
16,제주,9,10월,0.6
16,제주,10,10월,0.58
16,제주,11,10월,0.56
16,제주,12,10월,0.55
16,제주,13,10월,0.53
16,제주,14,10월,0.52
16,제주,15,10월,0.53
16,제주,16,10월,0.54
16,제주,17,10월,0.55
16,제주,18,10월,0.58
16,제주,19,10월,0.61
16,제주,20,10월,0.61
16,제주,21,10월,0.61
16,제주,22,10월,0.62
16,제주,23,10월,0.63
16,제주,24,10월,0.64
16,제주,1,11월,0.63
16,제주,2,11월,0.63
16,제주,3,11월,0.64
16,제주,4,11월,0.63
16,제주,5,11월,0.62
16,제주,6,11월,0.63
16,제주,7,11월,0.62
16,제주,8,11월,0.63
16,제주,9,11월,0.59
16,제주,10,11월,0.57
16,제주,11,11월,0.56
16,제주,12,11월,0.56
16,제주,13,11월,0.54
16,제주,14,11월,0.53
16,제주,15,11월,0.53
16,제주,16,11월,0.52
16,제주,17,11월,0.56
16,제주,18,11월,0.56
16,제주,19,11월,0.59
16,제주,20,11월,0.6
16,제주,21,11월,0.59
16,제주,22,11월,0.6
16,제주,23,11월,0.6
16,제주,24,11월,0.62
16,제주,1,12월,0.62
16,제주,2,12월,0.62
16,제주,3,12월,0.63
16,제주,4,12월,0.64
16,제주,5,12월,0.63
16,제주,6,12월,0.65
16,제주,7,12월,0.64
16,제주,8,12월,0.64
16,제주,9,12월,0.61
16,제주,10,12월,0.6
16,제주,11,12월,0.58
16,제주,12,12월,0.58
16,제주,13,12월,0.6
16,제주,14,12월,0.59
16,제주,15,12월,0.59
16,제주,16,12월,0.59
16,제주,17,12월,0.6
16,제주,18,12월,0.61
16,제주,19,12월,0.6
16,제주,20,12월,0.62
16,제주,21,12월,0.61
16,제주,22,12월,0.62
16,제주,23,12월,0.63
16,제주,24,12월,0.62
17,안동,1,1월,0.63
17,안동,2,1월,0.65
17,안동,3,1월,0.68
17,안동,4,1월,0.7
17,안동,5,1월,0.69
17,안동,6,1월,0.72
17,안동,7,1월,0.73
17,안동,8,1월,0.73
17,안동,9,1월,0.69
17,안동,10,1월,0.61
17,안동,11,1월,0.52
17,안동,12,1월,0.45
17,안동,13,1월,0.39
17,안동,14,1월,0.37
17,안동,15,1월,0.35
17,안동,16,1월,0.36
17,안동,17,1월,0.39
17,안동,18,1월,0.43
17,안동,19,1월,0.48
17,안동,20,1월,0.51
17,안동,21,1월,0.54
17,안동,22,1월,0.56
17,안동,23,1월,0.59
17,안동,24,1월,0.61
17,안동,1,2월,0.62
17,안동,2,2월,0.63
17,안동,3,2월,0.65
17,안동,4,2월,0.67
17,안동,5,2월,0.68
17,안동,6,2월,0.68
17,안동,7,2월,0.7
17,안동,8,2월,0.69
17,안동,9,2월,0.63
17,안동,10,2월,0.56
17,안동,11,2월,0.5
17,안동,12,2월,0.45
17,안동,13,2월,0.4
17,안동,14,2월,0.38
17,안동,15,2월,0.36
17,안동,16,2월,0.36
17,안동,17,2월,0.37
17,안동,18,2월,0.4
17,안동,19,2월,0.43
17,안동,20,2월,0.47
17,안동,21,2월,0.5
17,안동,22,2월,0.53
17,안동,23,2월,0.56
17,안동,24,2월,0.59
17,안동,1,3월,0.65
17,안동,2,3월,0.67
17,안동,3,3월,0.7
17,안동,4,3월,0.72
17,안동,5,3월,0.74
17,안동,6,3월,0.76
17,안동,7,3월,0.77
17,안동,8,3월,0.73
17,안동,9,3월,0.66
17,안동,10,3월,0.6
17,안동,11,3월,0.53
17,안동,12,3월,0.49
17,안동,13,3월,0.45
17,안동,14,3월,0.41
17,안동,15,3월,0.4
17,안동,16,3월,0.4
17,안동,17,3월,0.43
17,안동,18,3월,0.45
17,안동,19,3월,0.49
17,안동,20,3월,0.52
17,안동,21,3월,0.55
17,안동,22,3월,0.58
17,안동,23,3월,0.61
17,안동,24,3월,0.64
17,안동,1,4월,0.65
17,안동,2,4월,0.67
17,안동,3,4월,0.69
17,안동,4,4월,0.74
17,안동,5,4월,0.76
17,안동,6,4월,0.78
17,안동,7,4월,0.77
17,안동,8,4월,0.72
17,안동,9,4월,0.63
17,안동,10,4월,0.56
17,안동,11,4월,0.49
17,안동,12,4월,0.44
17,안동,13,4월,0.42
17,안동,14,4월,0.41
17,안동,15,4월,0.39
17,안동,16,4월,0.38
17,안동,17,4월,0.38
17,안동,18,4월,0.4
17,안동,19,4월,0.44
17,안동,20,4월,0.49
17,안동,21,4월,0.52
17,안동,22,4월,0.55
17,안동,23,4월,0.58
17,안동,24,4월,0.62
17,안동,1,5월,0.7
17,안동,2,5월,0.73
17,안동,3,5월,0.77
17,안동,4,5월,0.8
17,안동,5,5월,0.81
17,안동,6,5월,0.83
17,안동,7,5월,0.8
17,안동,8,5월,0.73
17,안동,9,5월,0.64
17,안동,10,5월,0.56
17,안동,11,5월,0.49
17,안동,12,5월,0.43
17,안동,13,5월,0.4
17,안동,14,5월,0.38
17,안동,15,5월,0.36
17,안동,16,5월,0.36
17,안동,17,5월,0.38
17,안동,18,5월,0.4
17,안동,19,5월,0.43
17,안동,20,5월,0.48
17,안동,21,5월,0.54
17,안동,22,5월,0.58
17,안동,23,5월,0.64
17,안동,24,5월,0.67
17,안동,1,6월,0.78
17,안동,2,6월,0.81
17,안동,3,6월,0.83
17,안동,4,6월,0.84
17,안동,5,6월,0.85
17,안동,6,6월,0.86
17,안동,7,6월,0.83
17,안동,8,6월,0.77
17,안동,9,6월,0.7
17,안동,10,6월,0.64
17,안동,11,6월,0.59
17,안동,12,6월,0.56
17,안동,13,6월,0.52
17,안동,14,6월,0.49
17,안동,15,6월,0.49
17,안동,16,6월,0.48
17,안동,17,6월,0.5
17,안동,18,6월,0.54
17,안동,19,6월,0.58
17,안동,20,6월,0.63
17,안동,21,6월,0.67
17,안동,22,6월,0.7
17,안동,23,6월,0.73
17,안동,24,6월,0.75
17,안동,1,7월,0.86
17,안동,2,7월,0.86
17,안동,3,7월,0.87
17,안동,4,7월,0.88
17,안동,5,7월,0.88
17,안동,6,7월,0.88
17,안동,7,7월,0.87
17,안동,8,7월,0.84
17,안동,9,7월,0.8
17,안동,10,7월,0.76
17,안동,11,7월,0.72
17,안동,12,7월,0.69
17,안동,13,7월,0.68
17,안동,14,7월,0.66
17,안동,15,7월,0.66
17,안동,16,7월,0.67
17,안동,17,7월,0.7
17,안동,18,7월,0.72
17,안동,19,7월,0.74
17,안동,20,7월,0.78
17,안동,21,7월,0.8
17,안동,22,7월,0.82
17,안동,23,7월,0.84
17,안동,24,7월,0.84
17,안동,1,8월,0.89
17,안동,2,8월,0.89
17,안동,3,8월,0.9
17,안동,4,8월,0.92
17,안동,5,8월,0.92
17,안동,6,8월,0.92
17,안동,7,8월,0.91
17,안동,8,8월,0.87
17,안동,9,8월,0.83
17,안동,10,8월,0.77
17,안동,11,8월,0.73
17,안동,12,8월,0.7
17,안동,13,8월,0.67
17,안동,14,8월,0.65
17,안동,15,8월,0.64
17,안동,16,8월,0.65
17,안동,17,8월,0.67
17,안동,18,8월,0.71
17,안동,19,8월,0.75
17,안동,20,8월,0.79
17,안동,21,8월,0.81
17,안동,22,8월,0.83
17,안동,23,8월,0.85
17,안동,24,8월,0.87
17,안동,1,9월,0.89
17,안동,2,9월,0.9
17,안동,3,9월,0.9
17,안동,4,9월,0.91
17,안동,5,9월,0.92
17,안동,6,9월,0.92
17,안동,7,9월,0.92
17,안동,8,9월,0.9
17,안동,9,9월,0.86
17,안동,10,9월,0.79
17,안동,11,9월,0.71
17,안동,12,9월,0.66
17,안동,13,9월,0.62
17,안동,14,9월,0.58
17,안동,15,9월,0.58
17,안동,16,9월,0.58
17,안동,17,9월,0.62
17,안동,18,9월,0.68
17,안동,19,9월,0.73
17,안동,20,9월,0.78
17,안동,21,9월,0.8
17,안동,22,9월,0.84
17,안동,23,9월,0.86
17,안동,24,9월,0.87
17,안동,1,10월,0.83
17,안동,2,10월,0.85
17,안동,3,10월,0.87
17,안동,4,10월,0.89
17,안동,5,10월,0.89
17,안동,6,10월,0.91
17,안동,7,10월,0.92
17,안동,8,10월,0.89
17,안동,9,10월,0.84
17,안동,10,10월,0.74
17,안동,11,10월,0.63
17,안동,12,10월,0.54
17,안동,13,10월,0.49
17,안동,14,10월,0.46
17,안동,15,10월,0.44
17,안동,16,10월,0.45
17,안동,17,10월,0.49
17,안동,18,10월,0.57
17,안동,19,10월,0.63
17,안동,20,10월,0.68
17,안동,21,10월,0.73
17,안동,22,10월,0.76
17,안동,23,10월,0.79
17,안동,24,10월,0.82
17,안동,1,11월,0.84
17,안동,2,11월,0.86
17,안동,3,11월,0.87
17,안동,4,11월,0.88
17,안동,5,11월,0.88
17,안동,6,11월,0.88
17,안동,7,11월,0.9
17,안동,8,11월,0.89
17,안동,9,11월,0.82
17,안동,10,11월,0.74
17,안동,11,11월,0.62
17,안동,12,11월,0.55
17,안동,13,11월,0.5
17,안동,14,11월,0.47
17,안동,15,11월,0.44
17,안동,16,11월,0.45
17,안동,17,11월,0.48
17,안동,18,11월,0.56
17,안동,19,11월,0.63
17,안동,20,11월,0.68
17,안동,21,11월,0.71
17,안동,22,11월,0.75
17,안동,23,11월,0.79
17,안동,24,11월,0.81
17,안동,1,12월,0.7
17,안동,2,12월,0.71
17,안동,3,12월,0.72
17,안동,4,12월,0.73
17,안동,5,12월,0.74
17,안동,6,12월,0.74
17,안동,7,12월,0.75
17,안동,8,12월,0.74
17,안동,9,12월,0.7
17,안동,10,12월,0.63
17,안동,11,12월,0.56
17,안동,12,12월,0.52
17,안동,13,12월,0.47
17,안동,14,12월,0.42
17,안동,15,12월,0.41
17,안동,16,12월,0.41
17,안동,17,12월,0.44
17,안동,18,12월,0.49
17,안동,19,12월,0.54
17,안동,20,12월,0.57
17,안동,21,12월,0.59
17,안동,22,12월,0.63
17,안동,23,12월,0.65
17,안동,24,12월,0.68
18,수원,1,1월,0.69
18,수원,2,1월,0.69
18,수원,3,1월,0.69
18,수원,4,1월,0.71
18,수원,5,1월,0.73
18,수원,6,1월,0.73
18,수원,7,1월,0.73
18,수원,8,1월,0.75
18,수원,9,1월,0.69
18,수원,10,1월,0.6
18,수원,11,1월,0.55
18,수원,12,1월,0.51
18,수원,13,1월,0.48
18,수원,14,1월,0.46
18,수원,15,1월,0.47
18,수원,16,1월,0.51
18,수원,17,1월,0.54
18,수원,18,1월,0.58
18,수원,19,1월,0.6
18,수원,20,1월,0.63
18,수원,21,1월,0.65
18,수원,22,1월,0.65
18,수원,23,1월,0.66
18,수원,24,1월,0.68
18,수원,1,2월,0.72
18,수원,2,2월,0.74
18,수원,3,2월,0.74
18,수원,4,2월,0.74
18,수원,5,2월,0.74
18,수원,6,2월,0.74
18,수원,7,2월,0.74
18,수원,8,2월,0.74
18,수원,9,2월,0.66
18,수원,10,2월,0.6
18,수원,11,2월,0.54
18,수원,12,2월,0.49
18,수원,13,2월,0.45
18,수원,14,2월,0.44
18,수원,15,2월,0.43
18,수원,16,2월,0.44
18,수원,17,2월,0.47
18,수원,18,2월,0.5
18,수원,19,2월,0.54
18,수원,20,2월,0.58
18,수원,21,2월,0.61
18,수원,22,2월,0.65
18,수원,23,2월,0.67
18,수원,24,2월,0.71
18,수원,1,3월,0.73
18,수원,2,3월,0.72
18,수원,3,3월,0.74
18,수원,4,3월,0.75
18,수원,5,3월,0.76
18,수원,6,3월,0.78
18,수원,7,3월,0.77
18,수원,8,3월,0.72
18,수원,9,3월,0.65
18,수원,10,3월,0.59
18,수원,11,3월,0.54
18,수원,12,3월,0.5
18,수원,13,3월,0.47
18,수원,14,3월,0.46
18,수원,15,3월,0.47
18,수원,16,3월,0.48
18,수원,17,3월,0.52
18,수원,18,3월,0.53
18,수원,19,3월,0.57
18,수원,20,3월,0.59
18,수원,21,3월,0.62
18,수원,22,3월,0.65
18,수원,23,3월,0.69
18,수원,24,3월,0.72
18,수원,1,4월,0.74
18,수원,2,4월,0.76
18,수원,3,4월,0.78
18,수원,4,4월,0.81
18,수원,5,4월,0.83
18,수원,6,4월,0.84
18,수원,7,4월,0.81
18,수원,8,4월,0.73
18,수원,9,4월,0.64
18,수원,10,4월,0.57
18,수원,11,4월,0.5
18,수원,12,4월,0.45
18,수원,13,4월,0.42
18,수원,14,4월,0.39
18,수원,15,4월,0.39
18,수원,16,4월,0.4
18,수원,17,4월,0.42
18,수원,18,4월,0.46
18,수원,19,4월,0.52
18,수원,20,4월,0.57
18,수원,21,4월,0.61
18,수원,22,4월,0.65
18,수원,23,4월,0.69
18,수원,24,4월,0.72
18,수원,1,5월,0.76
18,수원,2,5월,0.78
18,수원,3,5월,0.82
18,수원,4,5월,0.82
18,수원,5,5월,0.84
18,수원,6,5월,0.83
18,수원,7,5월,0.78
18,수원,8,5월,0.73
18,수원,9,5월,0.66
18,수원,10,5월,0.6
18,수원,11,5월,0.55
18,수원,12,5월,0.52
18,수원,13,5월,0.5
18,수원,14,5월,0.48
18,수원,15,5월,0.49
18,수원,16,5월,0.48
18,수원,17,5월,0.51
18,수원,18,5월,0.53
18,수원,19,5월,0.58
18,수원,20,5월,0.63
18,수원,21,5월,0.67
18,수원,22,5월,0.69
18,수원,23,5월,0.72
18,수원,24,5월,0.74
18,수원,1,6월,0.78
18,수원,2,6월,0.79
18,수원,3,6월,0.81
18,수원,4,6월,0.83
18,수원,5,6월,0.83
18,수원,6,6월,0.83
18,수원,7,6월,0.78
18,수원,8,6월,0.72
18,수원,9,6월,0.68
18,수원,10,6월,0.64
18,수원,11,6월,0.61
18,수원,12,6월,0.58
18,수원,13,6월,0.56
18,수원,14,6월,0.55
18,수원,15,6월,0.56
18,수원,16,6월,0.57
18,수원,17,6월,0.59
18,수원,18,6월,0.61
18,수원,19,6월,0.64
18,수원,20,6월,0.67
18,수원,21,6월,0.69
18,수원,22,6월,0.7
18,수원,23,6월,0.73
18,수원,24,6월,0.76
18,수원,1,7월,0.89
18,수원,2,7월,0.9
18,수원,3,7월,0.91
18,수원,4,7월,0.91
18,수원,5,7월,0.91
18,수원,6,7월,0.91
18,수원,7,7월,0.89
18,수원,8,7월,0.86
18,수원,9,7월,0.82
18,수원,10,7월,0.81
18,수원,11,7월,0.79
18,수원,12,7월,0.77
18,수원,13,7월,0.74
18,수원,14,7월,0.72
18,수원,15,7월,0.71
18,수원,16,7월,0.71
18,수원,17,7월,0.73
18,수원,18,7월,0.74
18,수원,19,7월,0.78
18,수원,20,7월,0.81
18,수원,21,7월,0.83
18,수원,22,7월,0.86
18,수원,23,7월,0.88
18,수원,24,7월,0.88
18,수원,1,8월,0.84
18,수원,2,8월,0.84
18,수원,3,8월,0.84
18,수원,4,8월,0.85
18,수원,5,8월,0.86
18,수원,6,8월,0.86
18,수원,7,8월,0.85
18,수원,8,8월,0.82
18,수원,9,8월,0.78
18,수원,10,8월,0.73
18,수원,11,8월,0.69
18,수원,12,8월,0.65
18,수원,13,8월,0.64
18,수원,14,8월,0.64
18,수원,15,8월,0.64
18,수원,16,8월,0.65
18,수원,17,8월,0.67
18,수원,18,8월,0.7
18,수원,19,8월,0.74
18,수원,20,8월,0.75
18,수원,21,8월,0.79
18,수원,22,8월,0.8
18,수원,23,8월,0.81
18,수원,24,8월,0.83
18,수원,1,9월,0.82
18,수원,2,9월,0.83
18,수원,3,9월,0.84
18,수원,4,9월,0.85
18,수원,5,9월,0.86
18,수원,6,9월,0.86
18,수원,7,9월,0.84
18,수원,8,9월,0.79
18,수원,9,9월,0.75
18,수원,10,9월,0.7
18,수원,11,9월,0.64
18,수원,12,9월,0.6
18,수원,13,9월,0.58
18,수원,14,9월,0.55
18,수원,15,9월,0.54
18,수원,16,9월,0.56
18,수원,17,9월,0.6
18,수원,18,9월,0.63
18,수원,19,9월,0.68
18,수원,20,9월,0.71
18,수원,21,9월,0.74
18,수원,22,9월,0.77
18,수원,23,9월,0.79
18,수원,24,9월,0.8
18,수원,1,10월,0.82
18,수원,2,10월,0.83
18,수원,3,10월,0.83
18,수원,4,10월,0.85
18,수원,5,10월,0.86
18,수원,6,10월,0.86
18,수원,7,10월,0.87
18,수원,8,10월,0.79
18,수원,9,10월,0.71
18,수원,10,10월,0.64
18,수원,11,10월,0.59
18,수원,12,10월,0.56
18,수원,13,10월,0.52
18,수원,14,10월,0.5
18,수원,15,10월,0.49
18,수원,16,10월,0.51
18,수원,17,10월,0.54
18,수원,18,10월,0.62
18,수원,19,10월,0.66
18,수원,20,10월,0.7
18,수원,21,10월,0.74
18,수원,22,10월,0.75
18,수원,23,10월,0.78
18,수원,24,10월,0.79
18,수원,1,11월,0.78
18,수원,2,11월,0.79
18,수원,3,11월,0.79
18,수원,4,11월,0.79
18,수원,5,11월,0.79
18,수원,6,11월,0.8
18,수원,7,11월,0.8
18,수원,8,11월,0.79
18,수원,9,11월,0.71
18,수원,10,11월,0.63
18,수원,11,11월,0.59
18,수원,12,11월,0.54
18,수원,13,11월,0.53
18,수원,14,11월,0.5
18,수원,15,11월,0.49
18,수원,16,11월,0.52
18,수원,17,11월,0.56
18,수원,18,11월,0.62
18,수원,19,11월,0.66
18,수원,20,11월,0.68
18,수원,21,11월,0.71
18,수원,22,11월,0.73
18,수원,23,11월,0.75
18,수원,24,11월,0.75
18,수원,1,12월,0.74
18,수원,2,12월,0.74
18,수원,3,12월,0.75
18,수원,4,12월,0.76
18,수원,5,12월,0.76
18,수원,6,12월,0.78
18,수원,7,12월,0.79
18,수원,8,12월,0.76
18,수원,9,12월,0.71
18,수원,10,12월,0.65
18,수원,11,12월,0.59
18,수원,12,12월,0.55
18,수원,13,12월,0.52
18,수원,14,12월,0.5
18,수원,15,12월,0.49
18,수원,16,12월,0.52
18,수원,17,12월,0.57
18,수원,18,12월,0.61
18,수원,19,12월,0.63
18,수원,20,12월,0.67
18,수원,21,12월,0.69
18,수원,22,12월,0.71
18,수원,23,12월,0.72
18,수원,24,12월,0.75
19,대관,1,1월,0.72
19,대관,2,1월,0.73
19,대관,3,1월,0.73
19,대관,4,1월,0.74
19,대관,5,1월,0.73
19,대관,6,1월,0.74
19,대관,7,1월,0.74
19,대관,8,1월,0.75
19,대관,9,1월,0.72
19,대관,10,1월,0.65
19,대관,11,1월,0.57
19,대관,12,1월,0.51
19,대관,13,1월,0.46
19,대관,14,1월,0.46
19,대관,15,1월,0.46
19,대관,16,1월,0.49
19,대관,17,1월,0.54
19,대관,18,1월,0.58
19,대관,19,1월,0.62
19,대관,20,1월,0.64
19,대관,21,1월,0.65
19,대관,22,1월,0.67
19,대관,23,1월,0.68
19,대관,24,1월,0.7
19,대관,1,2월,0.76
19,대관,2,2월,0.77
19,대관,3,2월,0.78
19,대관,4,2월,0.78
19,대관,5,2월,0.79
19,대관,6,2월,0.79
19,대관,7,2월,0.79
19,대관,8,2월,0.79
19,대관,9,2월,0.76
19,대관,10,2월,0.71
19,대관,11,2월,0.63
19,대관,12,2월,0.58
19,대관,13,2월,0.55
19,대관,14,2월,0.57
19,대관,15,2월,0.57
19,대관,16,2월,0.58
19,대관,17,2월,0.59
19,대관,18,2월,0.62
19,대관,19,2월,0.64
19,대관,20,2월,0.68
19,대관,21,2월,0.7
19,대관,22,2월,0.72
19,대관,23,2월,0.74
19,대관,24,2월,0.76
19,대관,1,3월,0.73
19,대관,2,3월,0.75
19,대관,3,3월,0.77
19,대관,4,3월,0.78
19,대관,5,3월,0.79
19,대관,6,3월,0.79
19,대관,7,3월,0.79
